0.000000000000000000e+00 4.000000000000000000e+00 4.074073999999999751e-01 8.000000000000000444e-01 4.137931200000000143e-01 2.080202700000000071e-02 4.490308199999999972e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.214285700000000245e-01 9.166666999999999454e-01 3.448276000000000119e-01 9.831213999999999578e-03 3.860805999999999960e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.166666600000000220e-01 7.142857299999999521e-01 3.103448200000000212e-01 6.422839000000000187e-01 7.875362000000000195e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.833333000000000546e-01 2.162162199999999868e-01 6.896552000000000238e-01 1.221001300000000012e-01 8.596344599999999891e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.333333399999999780e-01 5.294117999999999880e-01 1.379310300000000100e-01 1.160660799999999916e-02 5.698529500000000247e-01
0.000000000000000000e+00 3.000000000000000000e+00 6.250000000000000000e-02 9.090908999999999796e-02 1.034482800000000036e-01 0.000000000000000000e+00 7.575757499999999922e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.461538599999999799e-01 8.333333000000000546e-01 3.448276000000000119e-01 1.343024700000000071e-01 5.540476399999999524e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.714285999999999532e-01 1.479290000000000049e-01 7.931034599999999823e-01 6.321143500000000470e-01 9.769624000000000086e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.800000000000000266e-01 1.000000000000000000e+00 2.413792999999999911e-01 3.522519499999999804e-01 5.628427000000000291e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.875000000000000000e-01 2.500000000000000000e-01 1.724138000000000059e-01 3.422312000000000132e-01 7.858974300000000079e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.000000000000000222e-01 8.695651999999999548e-02 2.413792999999999911e-01 0.000000000000000000e+00 8.333333000000000546e-01
1.000000000000000000e+00 2.600000000000000000e+01 6.666666999999999454e-01 1.298701300000000003e-01 8.965516999999999515e-01 8.218941999999999914e-02 8.938745000000000163e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.307692299999999919e-01 3.333333399999999780e-01 1.724138000000000059e-01 3.022681699999999957e-03 5.916666400000000214e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.500000000000000000e-01 3.333333399999999780e-01 1.724138000000000059e-01 3.875687999999999911e-01 7.893790600000000213e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.636363699999999866e-01 3.076923200000000191e-01 2.068965600000000071e-01 1.330526999999999925e-02 5.457982999999999585e-01
1.000000000000000000e+00 2.300000000000000000e+01 3.750000000000000000e-01 4.444444599999999856e-02 7.931034599999999823e-01 5.066039999999999953e-03 9.280302999999999747e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.157894600000000218e-01 9.473684399999999783e-01 2.413792999999999911e-01 9.587608999999999715e-02 5.002785299999999991e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.250000000000000000e-01 3.333333399999999780e-01 1.379310300000000100e-01 1.620370399999999933e-01 8.285714400000000479e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.875000000000000000e-01 3.333333399999999780e-01 1.379310300000000100e-01 6.565506399999999785e-07 4.414026999999999812e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.333333599999999786e-01 1.176470599999999977e-01 7.241379000000000010e-01 5.037321000000000160e-01 8.419879000000000113e-01
0.000000000000000000e+00 1.400000000000000000e+01 5.333333599999999786e-01 5.312500000000000000e-01 5.172413599999999834e-01 4.664604399999999762e-02 7.118072500000000025e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.571428700000000012e-01 1.000000000000000000e+00 3.448276000000000119e-01 7.406654999999999489e-02 2.516666699999999812e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.142857200000000129e-01 1.000000000000000000e+00 1.034482800000000036e-01 1.940374500000000002e-01 5.694443999999999617e-01
1.000000000000000000e+00 2.100000000000000000e+01 6.250000000000000000e-01 2.297297299999999931e-01 7.586207000000000367e-01 3.237425000000000025e-02 7.599351399999999535e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.666666700000000056e-01 9.090909400000000140e-01 2.758620700000000148e-01 1.648970399999999947e-01 5.458604000000000234e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.214285700000000245e-01 9.166666999999999454e-01 3.448276000000000119e-01 1.919889500000000054e-02 4.090259700000000165e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e-01 3.599999999999999867e-01 2.413792999999999911e-01 1.088481200000000065e-01 7.646727599999999514e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.000000000000000000e-01 1.333333399999999946e-01 7.586207000000000367e-01 2.186733800000000005e-01 9.531290999999999514e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.793103400000000236e-01 1.000000000000000000e+00 3.793103400000000236e-01 3.578897000000000155e-03 3.412843300000000246e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.777778000000000191e-01 1.000000000000000000e+00 1.724138000000000059e-01 2.311164699999999905e-02 4.650349599999999972e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.999999999999999889e-01 5.909090599999999860e-01 1.724138000000000059e-01 5.575369999999999493e-01 8.146167399999999503e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.555556000000000383e-01 5.607476499999999864e-02 8.275862299999999783e-01 2.835647999999999988e-02 9.314019000000000048e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000056e-01 1.111111099999999990e-01 6.896552000000000238e-02 0.000000000000000000e+00 7.647059000000000495e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.750000000000000000e-01 3.333333399999999780e-01 1.724138000000000059e-01 4.576087500000000120e-04 6.346110000000000362e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000056e-01 2.307692299999999919e-01 1.034482800000000036e-01 9.065286000000000177e-02 8.809523599999999899e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.666666999999999454e-01 4.794520499999999769e-02 8.620689499999999450e-01 2.157601700000000011e-01 9.488094999999999724e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.600000000000000033e-01 8.000000000000000444e-01 1.724138000000000059e-01 1.569108500000000045e-02 4.738094999999999946e-01
0.000000000000000000e+00 1.000000000000000000e+00 6.250000000000000000e-02 1.000000000000000000e+00 3.448276000000000119e-02 1.561261899999999980e-01 4.285714299999999755e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 5.714285999999999532e-01 3.103448200000000212e-01 1.048549500000000023e-01 7.487964000000000286e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.444444499999999909e-01 1.223021599999999931e-01 7.241379000000000010e-01 6.524362400000000006e-02 9.238218999999999737e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.428571499999999883e-01 1.111111099999999990e-01 6.896552000000000238e-02 0.000000000000000000e+00 7.647059000000000495e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 1.034482800000000036e-01 1.350511050000000046e-02 3.250000000000000111e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.076923200000000191e-01 5.416666999999999454e-01 2.413792999999999911e-01 2.943679399999999946e-01 7.744898000000000060e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.285714299999999755e-01 1.411764799999999931e-01 7.241379000000000010e-01 6.537434500000000037e-01 9.603836000000000039e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.703703600000000096e-01 7.692307999999999923e-01 4.137931200000000143e-01 1.802842500000000070e-02 4.973665199999999786e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000056e-01 4.615384599999999837e-01 1.379310300000000100e-01 2.437538499999999941e-02 8.260869400000000473e-01
0.000000000000000000e+00 1.200000000000000000e+01 4.444444499999999909e-01 4.571428599999999842e-01 4.137931200000000143e-01 1.388009199999999943e-01 8.433971999999999580e-01
1.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000222e-01 9.523810000000000608e-02 5.517241400000000295e-01 5.419351499999999766e-02 9.432804999999999662e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.105263199999999890e-01 8.888888999999999818e-01 1.724138000000000059e-01 5.013503000000000265e-01 5.431818400000000269e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.666666699999999890e-01 9.090908999999999796e-02 1.379310300000000100e-01 4.375999999999999682e-03 9.166666999999999454e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.500000000000000000e-01 5.555556000000000383e-01 3.103448200000000212e-01 5.135030999999999901e-01 6.512345699999999571e-01
1.000000000000000000e+00 2.400000000000000000e+01 4.285714299999999755e-01 9.523810000000000608e-02 8.275862299999999783e-01 6.683371999999999924e-02 9.466666599999999931e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.307692299999999919e-01 6.666666999999999454e-01 1.724138000000000059e-01 6.089933700000000304e-03 6.522221999999999742e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.571428700000000012e-01 7.058824000000000209e-01 2.413792999999999911e-01 7.565640000000000143e-01 7.810966999999999771e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 3.333333399999999780e-01 1.034482800000000036e-01 1.348253800000000051e-02 6.074074000000000417e-01
1.000000000000000000e+00 2.100000000000000000e+01 6.666666999999999454e-01 9.302325499999999914e-02 8.275862299999999783e-01 5.974109299999999685e-03 8.266270000000000007e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.076923200000000191e-01 8.571428700000000012e-01 3.103448200000000212e-01 3.115197999999999925e-02 4.801324000000000147e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 7.500000000000000000e-01 1.034482800000000036e-01 5.067281000000000146e-01 6.767676500000000539e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.166666799999999699e-02 3.333333399999999780e-01 6.896552000000000238e-02 2.625600200000000051e-02 7.142857299999999521e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.999999999999999778e-01 4.545454699999999792e-02 9.310344999999999871e-01 6.756687000000000110e-01 9.619341500000000433e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.882352999999999887e-02 1.000000000000000000e+00 3.448276000000000119e-02 0.000000000000000000e+00 1.111111099999999990e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.272727300000000061e-01 5.384615699999999450e-01 2.758620700000000148e-01 6.281435500000000227e-02 6.426091000000000442e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000222e-01 6.666666999999999454e-01 4.137931200000000143e-01 3.425785000000000080e-01 4.845779199999999953e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 2.068965600000000071e-01 1.724138000000000059e-01 5.332694000000000045e-01 9.399999999999999467e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.222222199999999981e-01 5.000000000000000000e-01 2.068965600000000071e-01 2.774838199999999921e-01 7.432983499999999966e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 3.731343000000000160e-02 8.275862299999999783e-01 3.003835999999999729e-01 9.821428700000000012e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.333333599999999397e-02 1.000000000000000000e+00 3.448276000000000119e-02 2.137492599999999895e-02 1.904762000000000122e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e-01 6.896552000000000238e-02 1.000000000000000000e+00 9.000000000000000222e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.916666600000000220e-01 1.000000000000000000e+00 2.413792999999999911e-01 3.629343800000000009e-01 4.446995599999999937e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.999999999999999778e-01 2.564102600000000079e-02 8.965516999999999515e-01 5.581276000000000292e-02 9.478022000000000391e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 1.379310300000000100e-01 0.000000000000000000e+00 9.200000000000000400e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.999999999999999889e-01 7.272727500000000234e-01 2.758620700000000148e-01 1.569379599999999875e-01 5.592379600000000339e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.137931200000000143e-01 1.000000000000000000e+00 4.137931200000000143e-01 4.196793000000000051e-02 3.778947999999999752e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 3.846154000000000239e-02 8.620689499999999450e-01 9.745502499999999513e-01 9.951514999999999667e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.592592499999999966e-01 1.000000000000000000e+00 2.413792999999999911e-01 1.467334550000000007e-05 1.496011899999999950e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 1.724138000000000059e-01 4.238728600000000180e-01 4.632051300000000205e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.999999999999999778e-01 2.380952400000000135e-01 2.413792999999999911e-01 2.091149999999999953e-02 8.825769999999999449e-01
1.000000000000000000e+00 2.200000000000000000e+01 4.000000000000000222e-01 8.749999999999999445e-02 7.586207000000000367e-01 6.336281000000000274e-01 9.728898400000000057e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.481481500000000062e-01 9.000000000000000222e-01 1.724138000000000059e-01 8.488082999999999601e-01 6.221645000000000092e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000222e-01 6.538461399999999646e-01 2.068965600000000071e-01 5.738833500000000143e-01 6.195534000000000319e-01
0.000000000000000000e+00 8.000000000000000000e+00 6.666666999999999454e-01 1.904762000000000122e-01 2.758620700000000148e-01 2.025563999999999837e-02 7.364583599999999786e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.482758600000000260e-01 1.000000000000000000e+00 4.482758600000000260e-01 3.559051500000000312e-02 5.002136999999999833e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.692307800000000029e-01 1.000000000000000000e+00 2.413792999999999911e-01 4.378785000000000038e-01 4.582417599999999980e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.714285999999999532e-01 4.807692400000000005e-02 8.275862299999999783e-01 1.598160499999999942e-02 9.163599999999999524e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.578947300000000109e-01 1.000000000000000000e+00 1.034482800000000036e-01 1.160660799999999916e-02 2.748171400000000153e-01
0.000000000000000000e+00 9.000000000000000000e+00 5.000000000000000000e-01 3.265306000000000042e-01 3.103448200000000212e-01 1.082938999999999985e-01 8.322689500000000073e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000111e-01 8.333333000000000546e-01 2.068965600000000071e-01 8.320652000000000603e-02 4.481481600000000176e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.000000000000000000e-01 1.351351299999999922e-01 7.241379000000000010e-01 5.279331699999999933e-02 9.329256400000000005e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.750000000000000000e-01 8.181817999999999591e-01 3.793103400000000236e-01 1.411537900000000081e-02 4.763544499999999848e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000222e-01 1.000000000000000000e+00 1.379310300000000100e-01 4.968820199999999798e-01 6.413419999999999677e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000111e-01 4.705882399999999910e-01 2.068965600000000071e-01 1.349679800000000082e-02 7.421219000000000010e-01
1.000000000000000000e+00 2.600000000000000000e+01 6.250000000000000000e-01 1.505376400000000003e-01 8.965516999999999515e-01 7.177877400000000352e-02 9.045621000000000356e-01
0.000000000000000000e+00 1.100000000000000000e+01 4.444444499999999909e-01 6.190476400000000101e-01 3.793103400000000236e-01 1.167565660000000061e-01 6.210635300000000303e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.307692299999999919e-01 5.000000000000000000e-01 2.068965600000000071e-01 2.443019499999999895e-04 6.555555499999999869e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.105263199999999890e-01 1.000000000000000000e+00 1.379310300000000100e-01 3.437940500000000177e-01 3.928571299999999988e-01
1.000000000000000000e+00 1.900000000000000000e+01 5.294117999999999880e-01 2.407407500000000034e-01 6.551723999999999881e-01 3.250241300000000083e-02 7.539087500000000164e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.133772499999999989e-02 2.721977999999999898e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.571428700000000012e-01 8.333333000000000546e-01 3.793103400000000236e-01 1.564329100000000014e-02 4.336118400000000261e-01
0.000000000000000000e+00 1.300000000000000000e+01 5.999999999999999778e-01 5.000000000000000000e-01 4.482758600000000260e-01 1.555172999999999972e-01 8.320729999999999515e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.454545600000000327e-01 1.333333399999999946e-01 7.241379000000000010e-01 2.777087300000000147e-02 8.744484999999999619e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.750000000000000000e-01 7.333333499999999949e-01 3.103448200000000212e-01 6.225608599999999937e-01 7.115078999999999709e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.809524000000000243e-01 5.333333599999999786e-01 3.793103400000000236e-01 9.655762499999999415e-02 6.119835000000000136e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.571428700000000012e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.188945800000000032e-02 3.102381000000000166e-01
1.000000000000000000e+00 1.500000000000000000e+01 4.117646999999999835e-01 3.499999999999999778e-01 5.172413599999999834e-01 1.932203600000000077e-01 7.787036999999999987e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.307692299999999919e-01 1.111111099999999990e-01 2.068965600000000071e-01 9.002066999999999881e-04 8.296957600000000044e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.538461600000000096e-01 1.142857149999999961e-01 2.068965600000000071e-01 2.847972599999999886e-05 8.104166400000000214e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.499999999999999778e-01 6.999999999999999556e-01 3.103448200000000212e-01 1.417824799999999920e-02 6.434277000000000468e-01
1.000000000000000000e+00 1.800000000000000000e+01 6.153846400000000383e-01 4.799999999999999822e-01 6.206896299999999922e-01 9.006437000000000470e-01 9.181537600000000410e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 3.030303100000000111e-02 1.724138000000000059e-01 0.000000000000000000e+00 9.360000000000000542e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 5.999999999999999778e-01 1.724138000000000059e-01 1.824722399999999939e-02 6.666666999999999454e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.500000000000000000e-01 5.454545600000000327e-01 3.103448200000000212e-01 4.819002000000000181e-04 5.026116000000000472e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 5.405405500000000016e-03 8.275862299999999783e-01 0.000000000000000000e+00 9.898989999999999734e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.692307800000000029e-01 6.153846400000000383e-01 3.448276000000000119e-01 1.004813050000000034e-02 5.548196399999999473e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 8.888888999999999818e-01 1.379310300000000100e-01 7.849080000000000501e-01 7.395833000000000546e-01
0.000000000000000000e+00 8.000000000000000000e+00 2.962963000000000124e-01 9.090909400000000140e-01 3.103448200000000212e-01 6.971415000000000251e-02 5.569865000000000510e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.999999999999999778e-01 3.191489399999999921e-02 8.965516999999999515e-01 2.700619999999999930e-03 9.583916000000000102e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.499999999999999944e-01 7.500000000000000000e-01 1.379310300000000100e-01 9.045388999999999166e-03 4.813186799999999987e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.222222199999999981e-01 1.000000000000000000e+00 6.896552000000000238e-02 2.184678600000000137e-01 4.166666600000000220e-01
0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e-01 6.666666999999999732e-02 1.034482800000000036e-01 0.000000000000000000e+00 8.222222300000000539e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 5.434782699999999786e-03 8.965516999999999515e-01 0.000000000000000000e+00 9.720279600000000242e-01
0.000000000000000000e+00 2.000000000000000000e+00 7.142857499999999416e-02 2.000000000000000111e-01 6.896552000000000238e-02 1.083511300000000022e-04 7.500000000000000000e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.083333300000000110e-01 1.000000000000000000e+00 1.724138000000000059e-01 9.020092000000000387e-03 3.075757599999999758e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.222222199999999981e-01 1.111111099999999990e-01 1.379310300000000100e-01 2.025870000000000127e-07 6.805556000000000383e-01
1.000000000000000000e+00 2.300000000000000000e+01 6.666666999999999454e-01 1.938775500000000096e-01 7.931034599999999823e-01 6.449527999999999928e-01 9.460423599999999711e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.750000000000000000e-01 1.714285799999999971e-01 3.103448200000000212e-01 1.629764500000000075e-07 8.067524000000000362e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.444444499999999909e-01 1.000000000000000000e+00 1.379310300000000100e-01 1.919399800000000031e-02 3.422619000000000078e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.800000000000000266e-01 6.363636000000000292e-01 3.448276000000000119e-01 2.700616999999999948e-02 5.573485000000000245e-01
1.000000000000000000e+00 1.900000000000000000e+01 4.000000000000000222e-01 6.818182000000000409e-02 6.896552000000000238e-01 1.084386600000000062e-02 9.467460500000000057e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.076923200000000191e-01 1.000000000000000000e+00 2.758620700000000148e-01 4.483316500000000121e-02 3.116986999999999952e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.750000000000000000e-01 9.200000000000000400e-01 2.413792999999999911e-01 4.608560199999999774e-01 6.958708000000000116e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 1.724138000000000059e-01 5.331560999999999939e-02 8.166666599999999887e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.666666999999999454e-01 3.409091000000000204e-02 8.620689499999999450e-01 2.613427000000000111e-02 9.558095300000000183e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.750000000000000000e-01 4.000000000000000222e-01 1.724138000000000059e-01 5.060299600000000009e-01 6.750000000000000444e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.444444499999999909e-01 9.230768999999999780e-01 4.482758600000000260e-01 5.108805999999999591e-03 4.308358400000000255e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.724138000000000059e-01 1.682530299999999979e-01 3.635714400000000235e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.666666999999999454e-01 2.000000000000000111e-01 8.620689499999999450e-01 3.298315700000000184e-01 8.975795500000000038e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.428571499999999883e-01 1.428571499999999883e-01 1.034482800000000036e-01 2.431041700000000005e-05 7.272727500000000234e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000222e-01 2.857142999999999766e-01 1.034482800000000036e-01 2.700616999999999948e-02 8.000000000000000444e-01
0.000000000000000000e+00 1.000000000000000000e+01 3.888888999999999818e-01 7.333333499999999949e-01 3.448276000000000119e-01 2.282384799999999936e-01 6.739133000000000484e-01
1.000000000000000000e+00 2.400000000000000000e+01 4.000000000000000222e-01 2.298850599999999883e-02 8.275862299999999783e-01 2.663108700000000120e-02 9.708333599999999786e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.142857200000000129e-01 1.000000000000000000e+00 2.068965600000000071e-01 6.221774599999999739e-02 2.763257599999999758e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.818181899999999906e-01 7.272727500000000234e-01 1.724138000000000059e-01 5.099943700000000163e-02 5.534164999999999779e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.444444499999999909e-01 1.000000000000000000e+00 2.758620700000000148e-01 2.177587500000000096e-03 3.056795600000000168e-01
1.000000000000000000e+00 2.000000000000000000e+01 4.285714299999999755e-01 8.450704000000000549e-02 6.896552000000000238e-01 3.726059999999999789e-02 8.867965300000000273e-01
0.000000000000000000e+00 1.100000000000000000e+01 5.000000000000000000e-01 2.999999999999999889e-01 3.793103400000000236e-01 1.512345800000000073e-01 8.418733000000000466e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.928571299999999988e-01 8.571428700000000012e-01 4.137931200000000143e-01 1.824722399999999939e-02 3.829985000000000195e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.571428700000000012e-01 9.090909400000000140e-01 3.793103400000000236e-01 9.251732999999999832e-03 3.463400300000000209e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.555556000000000383e-01 6.493506599999999962e-02 7.931034599999999823e-01 2.118827100000000019e-01 9.287094500000000474e-01
0.000000000000000000e+00 7.000000000000000000e+00 2.500000000000000000e-01 4.444444499999999909e-01 2.413792999999999911e-01 7.847567999999999211e-03 6.190476400000000101e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.818181899999999906e-01 3.333333399999999780e-01 1.379310300000000100e-01 1.485339500000000014e-02 7.222222000000000364e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.214285700000000245e-01 7.692307999999999923e-01 3.448276000000000119e-01 2.330354500000000051e-01 4.630372500000000113e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.137931200000000143e-01 1.000000000000000000e+00 4.137931200000000143e-01 9.109598999999999475e-03 3.343559199999999731e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 7.500000000000000000e-01 1.379310300000000100e-01 8.137305999999999706e-02 5.124999999999999556e-01
1.000000000000000000e+00 1.500000000000000000e+01 4.799999999999999822e-01 8.125000000000000000e-01 5.172413599999999834e-01 2.976046800000000103e-01 6.225009999999999710e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.857142999999999766e-01 1.250000000000000000e-01 2.068965600000000071e-01 1.350309999999999965e-03 7.644110299999999913e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.500000000000000000e-01 2.999999999999999889e-01 1.724138000000000059e-01 2.781636000000000108e-01 7.866667000000000520e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.292090700000000057e-02 3.082234600000000047e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.714285999999999532e-01 6.306306000000000411e-02 8.275862299999999783e-01 4.717902000000000380e-03 9.136590399999999779e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.913043399999999727e-01 8.461538600000000354e-01 3.448276000000000119e-01 6.744569599999999943e-03 3.879586800000000002e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.214285700000000245e-01 9.285714000000000468e-01 3.448276000000000119e-01 8.815304999999999669e-02 3.852976300000000021e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 6.896552000000000238e-02 1.620370399999999933e-01 7.500000000000000000e-01
1.000000000000000000e+00 2.700000000000000000e+01 3.333333399999999780e-01 1.234567900000000003e-02 9.310344999999999871e-01 1.620370399999999933e-01 9.894179699999999800e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 2.285714299999999921e-01 2.068965600000000071e-01 1.632721900000000115e-01 8.518518999999999952e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.173156700000000024e-02 2.874675400000000214e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 6.666666999999999454e-01 1.724138000000000059e-01 2.852035199999999882e-01 5.211654999999999482e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 3.448276000000000119e-02 7.931034599999999823e-01 2.613427000000000111e-02 9.732203499999999563e-01
